,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Current Description
168,Ushuaia,-54.8,-68.3,48.2,71,20,5.75,AR,few clouds
169,Cabo San Lucas,22.8909,-109.9124,80.6,28,40,8.05,MX,scattered clouds
170,Albany,42.6001,-73.9662,33.01,55,57,1.01,US,broken clouds
171,Chokurdakh,70.6333,147.9167,4.57,85,100,3.02,RU,overcast clouds
172,Kapaa,22.0752,-159.319,78.8,65,75,18.41,US,broken clouds
173,Bosaso,11.2842,49.1816,78.98,47,32,6.44,SO,scattered clouds
174,Mataura,-46.1927,168.8643,57.99,61,9,17.0,NZ,clear sky
175,Thompson,55.7435,-97.8558,39.2,52,90,2.3,CA,overcast clouds
176,Mehamn,71.0357,27.8492,26.2,94,99,2.35,NO,overcast clouds
177,Punta Arenas,-53.15,-70.9167,46.4,87,0,8.05,CL,clear sky
178,Castro,-24.7911,-50.0119,52.43,93,0,6.35,BR,clear sky
179,Jamestown,42.097,-79.2353,25.0,68,90,11.5,US,light snow
180,Lazurne,46.084,32.5295,37.4,100,0,4.47,UA,fog
181,Avarua,-21.2078,-159.775,84.2,70,40,13.8,CK,scattered clouds
182,Sapouy,11.5544,-1.7736,75.63,7,0,6.87,BF,clear sky
183,Port Alfred,-33.5906,26.891,67.03,90,100,7.63,ZA,overcast clouds
184,Taoudenni,22.6783,-3.9836,82.29,10,39,8.1,ML,scattered clouds
185,New Norfolk,-42.7826,147.0587,69.01,45,98,1.01,AU,overcast clouds
186,Lufilufi,-13.8745,-171.5986,89.6,70,75,11.5,WS,light rain
187,Niltepec,16.5667,-94.6167,78.96,62,47,16.17,MX,scattered clouds
188,Rikitea,-23.1203,-134.9692,72.1,89,100,4.59,PF,moderate rain
189,Bredasdorp,-34.5322,20.0403,60.8,82,100,3.27,ZA,overcast clouds
190,Punta Arenas,-53.15,-70.9167,46.4,87,0,8.05,CL,clear sky
191,Esperance,-33.8667,121.9,95.0,10,0,25.32,AU,clear sky
192,Kruisfontein,-34.0033,24.7314,62.01,80,99,1.01,ZA,overcast clouds
193,Castro,-24.7911,-50.0119,52.43,93,0,6.35,BR,clear sky
194,Saint-Pierre,-21.3393,55.4781,77.0,69,90,10.36,RE,overcast clouds
195,Bac Lieu,9.285,105.7244,86.95,62,100,7.07,VN,overcast clouds
196,Santa Ana,33.7456,-117.8678,79.0,13,40,4.61,US,scattered clouds
197,Kaitangata,-46.2817,169.8464,57.99,52,7,17.0,NZ,clear sky
198,Qaanaaq,77.484,-69.3632,5.92,96,100,2.71,GL,overcast clouds
199,Nome,64.5011,-165.4064,6.01,66,90,8.05,US,overcast clouds
200,Port Hardy,50.6996,-127.4199,44.6,65,75,2.3,CA,broken clouds
201,Luderitz,-26.6481,15.1594,67.86,63,0,10.6,NA,clear sky
202,Mataura,-46.1927,168.8643,57.99,61,9,17.0,NZ,clear sky
203,Hermanus,-34.4187,19.2345,61.0,83,100,8.32,ZA,overcast clouds
204,Punta Arenas,-53.15,-70.9167,46.4,87,0,8.05,CL,clear sky
205,Shizuishan,39.2333,106.7694,51.24,39,100,9.24,CN,overcast clouds
206,Caravelas,-17.7125,-39.2481,73.4,96,42,3.78,BR,scattered clouds
207,East London,-33.0153,27.9116,66.43,89,71,6.87,ZA,broken clouds
208,Bluff,-46.6,168.3333,57.99,61,14,17.0,NZ,few clouds
209,Mirnyy,62.5353,113.9611,-3.44,82,88,10.29,RU,overcast clouds
210,Rikitea,-23.1203,-134.9692,72.1,89,100,4.59,PF,moderate rain
211,Tynda,55.1667,124.7167,24.85,89,100,8.77,RU,light snow
212,Zomin,39.9606,68.3958,36.12,59,0,3.65,UZ,clear sky
213,Fairbanks,64.8378,-147.7164,10.0,72,90,9.22,US,haze
214,Bredasdorp,-34.5322,20.0403,60.8,82,100,3.27,ZA,overcast clouds
215,Qaanaaq,77.484,-69.3632,5.92,96,100,2.71,GL,overcast clouds
216,Manggar,-2.8833,108.2667,83.64,70,97,2.13,ID,overcast clouds
217,Sabinas,27.85,-101.1167,57.29,27,93,10.94,MX,overcast clouds
218,Punta Arenas,-53.15,-70.9167,46.4,87,0,8.05,CL,clear sky
219,Kavieng,-2.5744,150.7967,84.45,74,93,9.13,PG,light rain
220,Tiksi,71.6872,128.8694,-11.25,98,100,9.1,RU,overcast clouds
221,Jamestown,42.097,-79.2353,25.0,68,90,11.5,US,light snow
222,Cape Town,-33.9258,18.4232,63.0,82,0,6.91,ZA,clear sky
223,Port Elizabeth,-33.918,25.5701,62.6,82,90,5.75,ZA,overcast clouds
224,Los Llanos De Aridane,28.6585,-17.9182,62.6,72,0,9.22,ES,clear sky
225,Faanui,-16.4833,-151.75,82.63,68,100,8.14,PF,overcast clouds
226,Rikitea,-23.1203,-134.9692,72.1,89,100,4.59,PF,moderate rain
227,Henderson,36.0397,-114.9819,75.2,8,1,5.75,US,clear sky
228,Hobart,-42.8794,147.3294,69.01,59,75,3.44,AU,broken clouds
229,Kantemirovka,49.7089,39.8592,40.69,75,4,6.58,RU,clear sky
230,Rikitea,-23.1203,-134.9692,72.1,89,100,4.59,PF,moderate rain
231,Codrington,-38.2667,141.9667,84.09,25,5,6.6,AU,clear sky
232,Havoysund,70.9963,24.6622,26.6,86,75,6.71,NO,broken clouds
233,Provideniya,64.3833,-173.3,10.4,79,90,6.71,RU,light snow
234,Karratha,-20.7377,116.8463,90.79,34,6,6.46,AU,clear sky
235,Shimoda,34.6667,138.95,64.4,63,20,23.02,JP,few clouds
236,Yellowknife,62.456,-114.3525,17.01,86,90,10.36,CA,light snow
237,Marsh Harbour,26.5412,-77.0636,74.03,79,29,19.01,BS,scattered clouds
238,Coari,-4.085,-63.1414,73.47,96,76,2.68,BR,broken clouds
239,Balykshi,47.0667,51.8667,41.0,52,0,20.13,KZ,clear sky
240,Bagan,54.1001,77.6646,18.66,86,100,15.75,RU,overcast clouds
241,Saint-Pierre,-21.3393,55.4781,77.0,69,90,10.36,RE,overcast clouds
242,Vaini,-21.2,-175.2,86.0,74,75,5.75,TO,light rain
243,Melun,48.5,2.75,50.0,87,0,10.36,FR,clear sky
244,Hermanus,-34.4187,19.2345,61.0,83,100,8.32,ZA,overcast clouds
245,Lorengau,-2.0226,147.2712,82.87,76,100,5.1,PG,overcast clouds
246,Punta Arenas,-53.15,-70.9167,46.4,87,0,8.05,CL,clear sky
247,Mahebourg,-20.4081,57.7,75.2,100,75,1.14,MU,light rain
248,Najran,17.4924,44.1277,66.2,24,0,2.3,SA,clear sky
249,Saint-Philippe,-21.3585,55.7679,77.0,69,90,10.36,RE,overcast clouds
250,Butaritari,3.0707,172.7902,82.2,77,100,11.52,KI,light rain
251,Butaritari,3.0707,172.7902,82.2,77,100,11.52,KI,light rain
252,Carnarvon,-24.8667,113.6333,86.0,66,2,4.61,AU,clear sky
253,Saint-Philippe,-21.3585,55.7679,77.0,69,90,10.36,RE,overcast clouds
254,Chuy,-33.6971,-53.4616,65.14,65,68,6.24,UY,broken clouds
255,Busselton,-33.65,115.3333,70.0,81,21,4.0,AU,few clouds
256,Albany,42.6001,-73.9662,33.01,55,57,1.01,US,broken clouds
257,Souillac,-20.5167,57.5167,75.2,100,75,1.14,MU,light rain
258,Hermanus,-34.4187,19.2345,61.0,83,100,8.32,ZA,overcast clouds
259,Souillac,-20.5167,57.5167,75.2,100,75,1.14,MU,light rain
260,Provideniya,64.3833,-173.3,10.4,79,90,6.71,RU,light snow
261,Evensk,61.95,159.2333,21.25,68,100,11.79,RU,overcast clouds
262,Yellowknife,62.456,-114.3525,17.01,86,90,10.36,CA,light snow
263,Khatanga,71.9667,102.5,-19.88,94,36,4.45,RU,scattered clouds
264,Sao Filipe,14.8961,-24.4956,71.83,77,34,9.86,CV,scattered clouds
265,Ilulissat,69.2167,-51.1,21.2,86,90,13.8,GL,snow
266,Ushuaia,-54.8,-68.3,48.2,71,20,5.75,AR,few clouds
267,Plettenberg Bay,-34.0527,23.3716,58.41,86,86,2.98,ZA,overcast clouds
268,Barrow,71.2906,-156.7887,-5.8,77,1,1.88,US,clear sky
269,Saint-Philippe,-21.3585,55.7679,77.0,69,90,10.36,RE,overcast clouds
270,Dikson,73.5069,80.5464,-7.42,79,100,7.47,RU,overcast clouds
271,Mataura,-46.1927,168.8643,57.99,61,9,17.0,NZ,clear sky
272,Provideniya,64.3833,-173.3,10.4,79,90,6.71,RU,light snow
273,Presidente Epitacio,-21.7633,-52.1156,69.42,58,100,6.51,BR,overcast clouds
274,Nanchang,28.6833,115.8833,62.38,86,100,5.44,CN,overcast clouds
275,Arlit,18.7369,7.3853,70.56,11,0,6.24,NE,clear sky
276,Sakaraha,-22.9,44.5333,66.02,79,0,4.76,MG,clear sky
277,Rikitea,-23.1203,-134.9692,72.1,89,100,4.59,PF,moderate rain
278,Cape Town,-33.9258,18.4232,63.0,82,0,6.91,ZA,clear sky
279,Grand Gaube,-20.0064,57.6608,75.2,100,75,1.14,MU,light rain
280,Prince Rupert,54.3161,-130.3201,39.2,81,20,11.5,CA,light snow
281,Thompson,55.7435,-97.8558,39.2,52,90,2.3,CA,overcast clouds
282,Butaritari,3.0707,172.7902,82.2,77,100,11.52,KI,light rain
283,Lompoc,34.6391,-120.4579,68.0,34,0,3.44,US,clear sky
284,Sao Felix Do Xingu,-6.6447,-51.995,72.61,97,100,1.21,BR,overcast clouds
285,Port Blair,11.6667,92.75,78.64,69,100,8.72,IN,overcast clouds
286,Nikolskoye,59.7035,30.7861,35.01,80,0,2.24,RU,clear sky
287,Busselton,-33.65,115.3333,70.0,81,21,4.0,AU,few clouds
288,Butaritari,3.0707,172.7902,82.2,77,100,11.52,KI,light rain
289,Casablanca,33.5928,-7.6192,57.2,100,75,2.3,MA,fog
290,Kizukuri,40.8061,140.3861,57.0,50,0,6.91,JP,clear sky
291,Georgetown,5.4112,100.3354,89.01,70,20,5.75,MY,few clouds
292,Punta Arenas,-53.15,-70.9167,46.4,87,0,8.05,CL,clear sky
293,Faanui,-16.4833,-151.75,82.63,68,100,8.14,PF,overcast clouds
294,Kaeo,-35.1,173.7833,73.99,56,0,5.01,NZ,clear sky
295,Caraballeda,10.6112,-66.8522,78.8,78,20,10.83,VE,few clouds
296,Raudeberg,61.9875,5.1352,39.99,86,100,7.94,NO,overcast clouds
297,Buraydah,26.326,43.975,73.4,49,75,4.61,SA,light rain
298,Hermanus,-34.4187,19.2345,61.0,83,100,8.32,ZA,overcast clouds
299,Jamestown,42.097,-79.2353,25.0,68,90,11.5,US,light snow
300,Victor Harbor,-35.5667,138.6167,81.0,43,0,3.76,AU,clear sky
301,Port Alfred,-33.5906,26.891,67.03,90,100,7.63,ZA,overcast clouds
302,Mataura,-46.1927,168.8643,57.99,61,9,17.0,NZ,clear sky
303,Bethel,41.3712,-73.414,36.0,70,21,4.0,US,few clouds
304,Albany,42.6001,-73.9662,33.01,55,57,1.01,US,broken clouds
305,Cherskiy,68.75,161.3,2.5,80,6,5.95,RU,clear sky
306,Mahebourg,-20.4081,57.7,75.2,100,75,1.14,MU,light rain
307,Ostrovnoy,68.0531,39.5131,27.79,95,100,8.43,RU,light snow
308,New Norfolk,-42.7826,147.0587,69.01,45,98,1.01,AU,overcast clouds
309,Cidreira,-30.1811,-50.2056,69.76,62,24,10.78,BR,few clouds
310,East London,-33.0153,27.9116,66.43,89,71,6.87,ZA,broken clouds
311,Provideniya,64.3833,-173.3,10.4,79,90,6.71,RU,light snow
312,Port Pirie,-33.1833,138.0167,89.6,19,0,10.36,AU,clear sky
313,Carnarvon,-24.8667,113.6333,86.0,66,2,4.61,AU,clear sky
314,Pisco,-13.7,-76.2167,69.8,73,0,10.36,PE,clear sky
315,Souillac,-20.5167,57.5167,75.2,100,75,1.14,MU,light rain
316,Butaritari,3.0707,172.7902,82.2,77,100,11.52,KI,light rain
317,Prince Rupert,54.3161,-130.3201,39.2,81,20,11.5,CA,light snow
318,Hermanus,-34.4187,19.2345,61.0,83,100,8.32,ZA,overcast clouds
319,Kearney,40.6995,-99.0815,51.8,37,1,16.11,US,clear sky
320,Cidreira,-30.1811,-50.2056,69.76,62,24,10.78,BR,few clouds
321,Rikitea,-23.1203,-134.9692,72.1,89,100,4.59,PF,moderate rain
322,Hilo,19.7297,-155.09,78.8,61,75,12.66,US,heavy intensity rain
323,Pevek,69.7008,170.3133,-3.05,89,24,4.92,RU,few clouds
324,Chepareria,1.3077,35.2039,61.9,66,5,4.36,KE,clear sky
325,Avarua,-21.2078,-159.775,84.2,70,40,13.8,CK,scattered clouds
326,Brae,60.3964,-1.353,44.6,81,90,4.61,GB,overcast clouds
327,Saint George,37.1041,-113.5841,72.0,13,1,4.61,US,clear sky
328,Dikson,73.5069,80.5464,-7.42,79,100,7.47,RU,overcast clouds
329,Cherskiy,68.75,161.3,2.5,80,6,5.95,RU,clear sky
330,Khartoum,15.5518,32.5324,79.16,10,29,16.73,SD,scattered clouds
331,Bredasdorp,-34.5322,20.0403,60.8,82,100,3.27,ZA,overcast clouds
332,Huarmey,-10.0681,-78.1522,70.59,83,18,8.99,PE,few clouds
333,Mataura,-46.1927,168.8643,57.99,61,9,17.0,NZ,clear sky
334,Hasaki,35.7333,140.8333,69.01,63,75,11.5,JP,broken clouds
335,Vila,42.0304,-8.1588,54.0,94,73,1.86,PT,light rain
336,Benguela,-12.5763,13.4055,77.77,82,43,2.53,AO,scattered clouds
337,Victoria,22.2855,114.1577,86.0,62,40,4.61,HK,scattered clouds
338,Naze,28.3667,129.4833,69.8,94,75,17.27,JP,moderate rain
339,Vaini,-21.2,-175.2,86.0,74,75,5.75,TO,light rain
340,Baie-Comeau,49.2168,-68.1489,23.0,74,90,14.97,CA,light snow
341,Roswell,34.0232,-84.3616,43.0,42,1,13.8,US,clear sky
342,Ushuaia,-54.8,-68.3,48.2,71,20,5.75,AR,few clouds
343,Luganville,-15.5333,167.1667,86.85,67,68,10.36,VU,broken clouds
344,Humaita,-7.5061,-63.0208,73.85,97,100,1.21,BR,overcast clouds
345,Santa Lucia,27.9117,-15.5407,66.2,72,75,12.66,ES,broken clouds
346,Barrow,71.2906,-156.7887,-5.8,77,1,1.88,US,clear sky
347,Zhuhai,22.2769,113.5678,87.01,83,40,8.05,CN,scattered clouds
348,Dubbo,-32.25,148.6167,75.2,53,56,9.22,AU,broken clouds
349,Saint-Georges,12.0564,-61.7485,78.8,73,20,11.5,GD,few clouds
